LSOA code,Borough
Waltham Forest 004E,Waltham Forest
Waltham Forest 005A,Waltham Forest
Waltham Forest 005B,Waltham Forest
Waltham Forest 005C,Waltham Forest
Waltham Forest 005D,Waltham Forest
Waltham Forest 005E,Waltham Forest
Waltham Forest 006A,Waltham Forest
Waltham Forest 006B,Waltham Forest
Waltham Forest 006C,Waltham Forest
Waltham Forest 006D,Waltham Forest
Waltham Forest 006E,Waltham Forest
Waltham Forest 007A,Waltham Forest
Waltham Forest 007B,Waltham Forest
Waltham Forest 007C,Waltham Forest
Waltham Forest 007D,Waltham Forest
Waltham Forest 007E,Waltham Forest
Waltham Forest 007F,Waltham Forest
Waltham Forest 008A,Waltham Forest
Waltham Forest 008B,Waltham Forest
Waltham Forest 008C,Waltham Forest
Waltham Forest 008D,Waltham Forest
Waltham Forest 008E,Waltham Forest
Waltham Forest 009A,Waltham Forest
Waltham Forest 009B,Waltham Forest
Waltham Forest 009C,Waltham Forest
Waltham Forest 009D,Waltham Forest
Waltham Forest 009E,Waltham Forest
Waltham Forest 010A,Waltham Forest
Waltham Forest 010B,Waltham Forest
Waltham Forest 010C,Waltham Forest
Waltham Forest 010D,Waltham Forest
Waltham Forest 011A,Waltham Forest
Waltham Forest 011B,Waltham Forest
Waltham Forest 011C,Waltham Forest
Waltham Forest 011D,Waltham Forest
Waltham Forest 011E,Waltham Forest
Waltham Forest 012A,Waltham Forest
Waltham Forest 012B,Waltham Forest
Waltham Forest 012C,Waltham Forest
Waltham Forest 012D,Waltham Forest
Waltham Forest 012E,Waltham Forest
Waltham Forest 013A,Waltham Forest
Waltham Forest 013B,Waltham Forest
Waltham Forest 013C,Waltham Forest
Waltham Forest 013D,Waltham Forest
Waltham Forest 013E,Waltham Forest
Waltham Forest 013F,Waltham Forest
Waltham Forest 014A,Waltham Forest
Waltham Forest 014B,Waltham Forest
Waltham Forest 014C,Waltham Forest
Waltham Forest 014D,Waltham Forest
Waltham Forest 014E,Waltham Forest
Waltham Forest 015A,Waltham Forest
Waltham Forest 015B,Waltham Forest
Waltham Forest 015C,Waltham Forest
Waltham Forest 015D,Waltham Forest
Waltham Forest 015E,Waltham Forest
Waltham Forest 016A,Waltham Forest
Waltham Forest 016B,Waltham Forest
Waltham Forest 016C,Waltham Forest
Waltham Forest 016D,Waltham Forest
Waltham Forest 016E,Waltham Forest
Waltham Forest 016F,Waltham Forest
Waltham Forest 017A,Waltham Forest
Waltham Forest 017B,Waltham Forest
Waltham Forest 017C,Waltham Forest
Waltham Forest 017D,Waltham Forest
Waltham Forest 017E,Waltham Forest
Waltham Forest 018A,Waltham Forest
Waltham Forest 018B,Waltham Forest
Waltham Forest 018C,Waltham Forest
Waltham Forest 018D,Waltham Forest
Waltham Forest 018E,Waltham Forest
Waltham Forest 019A,Waltham Forest
Waltham Forest 019B,Waltham Forest
Waltham Forest 019C,Waltham Forest
Waltham Forest 019D,Waltham Forest
Waltham Forest 019E,Waltham Forest
Waltham Forest 020A,Waltham Forest
Waltham Forest 020B,Waltham Forest
Waltham Forest 020C,Waltham Forest
Waltham Forest 020D,Waltham Forest
Waltham Forest 020G,Waltham Forest
Waltham Forest 021A,Waltham Forest
Waltham Forest 021B,Waltham Forest
Waltham Forest 021C,Waltham Forest
Waltham Forest 021D,Waltham Forest
Waltham Forest 021E,Waltham Forest
Waltham Forest 022A,Waltham Forest
Waltham Forest 022B,Waltham Forest
Waltham Forest 022C,Waltham Forest
Waltham Forest 022D,Waltham Forest
Waltham Forest 022E,Waltham Forest
Waltham Forest 023A,Waltham Forest
Waltham Forest 023B,Waltham Forest
Waltham Forest 023C,Waltham Forest
Waltham Forest 023D,Waltham Forest
Waltham Forest 023E,Waltham Forest
Waltham Forest 024A,Waltham Forest
Waltham Forest 024B,Waltham Forest
Waltham Forest 024C,Waltham Forest
Waltham Forest 024D,Waltham Forest
Waltham Forest 024E,Waltham Forest
Waltham Forest 025A,Waltham Forest
Waltham Forest 025B,Waltham Forest
Waltham Forest 025C,Waltham Forest
Waltham Forest 025D,Waltham Forest
Waltham Forest 025E,Waltham Forest
Waltham Forest 026A,Waltham Forest
Waltham Forest 026B,Waltham Forest
Waltham Forest 026C,Waltham Forest
Waltham Forest 026D,Waltham Forest
Waltham Forest 026E,Waltham Forest
Waltham Forest 027A,Waltham Forest
Waltham Forest 027B,Waltham Forest
Waltham Forest 027C,Waltham Forest
Waltham Forest 027D,Waltham Forest
Waltham Forest 027E,Waltham Forest
Waltham Forest 027F,Waltham Forest
Waltham Forest 028A,Waltham Forest
Waltham Forest 028B,Waltham Forest
Waltham Forest 028C,Waltham Forest
Waltham Forest 028D,Waltham Forest
Waltham Forest 028E,Waltham Forest
Waltham Forest 028F,Waltham Forest
